Block Group,Census Tract,County,State,Type,Income Range,Value
1,9501,Adams,Washington,Estimate,Total:,231
1,9501,Adams,Washington,Estimate,"    Less than $10,000",10
1,9501,Adams,Washington,Estimate,"    $10,000 to $14,999",3
1,9501,Adams,Washington,Estimate,"    $15,000 to $19,999",4
1,9501,Adams,Washington,Estimate,"    $20,000 to $24,999",4
1,9501,Adams,Washington,Estimate,"    $25,000 to $29,999",0
1,9501,Adams,Washington,Estimate,"    $30,000 to $34,999",5
1,9501,Adams,Washington,Estimate,"    $35,000 to $39,999",0
1,9501,Adams,Washington,Estimate,"    $40,000 to $44,999",4
1,9501,Adams,Washington,Estimate,"    $45,000 to $49,999",25
1,9501,Adams,Washington,Estimate,"    $50,000 to $59,999",20
1,9501,Adams,Washington,Estimate,"    $60,000 to $74,999",14
1,9501,Adams,Washington,Estimate,"    $75,000 to $99,999",66
1,9501,Adams,Washington,Estimate,"    $100,000 to $124,999",19
1,9501,Adams,Washington,Estimate,"    $125,000 to $149,999",30
1,9501,Adams,Washington,Estimate,"    $150,000 to $199,999",20
1,9501,Adams,Washington,Estimate,"    $200,000 or more",7
1,9501,Adams,Washington,Margin of Error,Total:,±62
1,9501,Adams,Washington,Margin of Error,"    Less than $10,000",±11
1,9501,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±5
1,9501,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±7
1,9501,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±6
1,9501,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±13
1,9501,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±8
1,9501,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±13
1,9501,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±6
1,9501,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±28
1,9501,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±19
1,9501,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±15
1,9501,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±42
1,9501,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±18
1,9501,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±27
1,9501,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±20
1,9501,Adams,Washington,Margin of Error,"    $200,000 or more",±8
2,9501,Adams,Washington,Estimate,Total:,563
2,9501,Adams,Washington,Estimate,"    Less than $10,000",23
2,9501,Adams,Washington,Estimate,"    $10,000 to $14,999",15
2,9501,Adams,Washington,Estimate,"    $15,000 to $19,999",34
2,9501,Adams,Washington,Estimate,"    $20,000 to $24,999",27
2,9501,Adams,Washington,Estimate,"    $25,000 to $29,999",24
2,9501,Adams,Washington,Estimate,"    $30,000 to $34,999",31
2,9501,Adams,Washington,Estimate,"    $35,000 to $39,999",3
2,9501,Adams,Washington,Estimate,"    $40,000 to $44,999",17
2,9501,Adams,Washington,Estimate,"    $45,000 to $49,999",17
2,9501,Adams,Washington,Estimate,"    $50,000 to $59,999",41
2,9501,Adams,Washington,Estimate,"    $60,000 to $74,999",75
2,9501,Adams,Washington,Estimate,"    $75,000 to $99,999",86
2,9501,Adams,Washington,Estimate,"    $100,000 to $124,999",28
2,9501,Adams,Washington,Estimate,"    $125,000 to $149,999",57
2,9501,Adams,Washington,Estimate,"    $150,000 to $199,999",66
2,9501,Adams,Washington,Estimate,"    $200,000 or more",19
2,9501,Adams,Washington,Margin of Error,Total:,±100
2,9501,Adams,Washington,Margin of Error,"    Less than $10,000",±20
2,9501,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±11
2,9501,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±29
2,9501,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±20
2,9501,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±19
2,9501,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±28
2,9501,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±6
2,9501,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±12
2,9501,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±18
2,9501,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±20
2,9501,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±31
2,9501,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±38
2,9501,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±19
2,9501,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±33
2,9501,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±48
2,9501,Adams,Washington,Margin of Error,"    $200,000 or more",±17
3,9501,Adams,Washington,Estimate,Total:,207
3,9501,Adams,Washington,Estimate,"    Less than $10,000",24
3,9501,Adams,Washington,Estimate,"    $10,000 to $14,999",12
3,9501,Adams,Washington,Estimate,"    $15,000 to $19,999",21
3,9501,Adams,Washington,Estimate,"    $20,000 to $24,999",2
3,9501,Adams,Washington,Estimate,"    $25,000 to $29,999",12
3,9501,Adams,Washington,Estimate,"    $30,000 to $34,999",2
3,9501,Adams,Washington,Estimate,"    $35,000 to $39,999",18
3,9501,Adams,Washington,Estimate,"    $40,000 to $44,999",25
3,9501,Adams,Washington,Estimate,"    $45,000 to $49,999",8
3,9501,Adams,Washington,Estimate,"    $50,000 to $59,999",4
3,9501,Adams,Washington,Estimate,"    $60,000 to $74,999",19
3,9501,Adams,Washington,Estimate,"    $75,000 to $99,999",46
3,9501,Adams,Washington,Estimate,"    $100,000 to $124,999",0
3,9501,Adams,Washington,Estimate,"    $125,000 to $149,999",0
3,9501,Adams,Washington,Estimate,"    $150,000 to $199,999",14
3,9501,Adams,Washington,Estimate,"    $200,000 or more",0
3,9501,Adams,Washington,Margin of Error,Total:,±52
3,9501,Adams,Washington,Margin of Error,"    Less than $10,000",±24
3,9501,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±11
3,9501,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±14
3,9501,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±4
3,9501,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±10
3,9501,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±3
3,9501,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±24
3,9501,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±27
3,9501,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±8
3,9501,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±4
3,9501,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±12
3,9501,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±24
3,9501,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±13
3,9501,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±13
3,9501,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±11
3,9501,Adams,Washington,Margin of Error,"    $200,000 or more",±13
1,9502,Adams,Washington,Estimate,Total:,289
1,9502,Adams,Washington,Estimate,"    Less than $10,000",17
1,9502,Adams,Washington,Estimate,"    $10,000 to $14,999",9
1,9502,Adams,Washington,Estimate,"    $15,000 to $19,999",0
1,9502,Adams,Washington,Estimate,"    $20,000 to $24,999",10
1,9502,Adams,Washington,Estimate,"    $25,000 to $29,999",5
1,9502,Adams,Washington,Estimate,"    $30,000 to $34,999",9
1,9502,Adams,Washington,Estimate,"    $35,000 to $39,999",6
1,9502,Adams,Washington,Estimate,"    $40,000 to $44,999",10
1,9502,Adams,Washington,Estimate,"    $45,000 to $49,999",26
1,9502,Adams,Washington,Estimate,"    $50,000 to $59,999",32
1,9502,Adams,Washington,Estimate,"    $60,000 to $74,999",33
1,9502,Adams,Washington,Estimate,"    $75,000 to $99,999",60
1,9502,Adams,Washington,Estimate,"    $100,000 to $124,999",44
1,9502,Adams,Washington,Estimate,"    $125,000 to $149,999",13
1,9502,Adams,Washington,Estimate,"    $150,000 to $199,999",8
1,9502,Adams,Washington,Estimate,"    $200,000 or more",7
1,9502,Adams,Washington,Margin of Error,Total:,±53
1,9502,Adams,Washington,Margin of Error,"    Less than $10,000",±16
1,9502,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±9
1,9502,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,9502,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±12
1,9502,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±8
1,9502,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±9
1,9502,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±10
1,9502,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±18
1,9502,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±33
1,9502,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±19
1,9502,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±26
1,9502,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±40
1,9502,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±31
1,9502,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±11
1,9502,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±8
1,9502,Adams,Washington,Margin of Error,"    $200,000 or more",±8
2,9502,Adams,Washington,Estimate,Total:,170
2,9502,Adams,Washington,Estimate,"    Less than $10,000",6
2,9502,Adams,Washington,Estimate,"    $10,000 to $14,999",4
2,9502,Adams,Washington,Estimate,"    $15,000 to $19,999",4
2,9502,Adams,Washington,Estimate,"    $20,000 to $24,999",0
2,9502,Adams,Washington,Estimate,"    $25,000 to $29,999",0
2,9502,Adams,Washington,Estimate,"    $30,000 to $34,999",1
2,9502,Adams,Washington,Estimate,"    $35,000 to $39,999",8
2,9502,Adams,Washington,Estimate,"    $40,000 to $44,999",6
2,9502,Adams,Washington,Estimate,"    $45,000 to $49,999",12
2,9502,Adams,Washington,Estimate,"    $50,000 to $59,999",12
2,9502,Adams,Washington,Estimate,"    $60,000 to $74,999",45
2,9502,Adams,Washington,Estimate,"    $75,000 to $99,999",40
2,9502,Adams,Washington,Estimate,"    $100,000 to $124,999",17
2,9502,Adams,Washington,Estimate,"    $125,000 to $149,999",0
2,9502,Adams,Washington,Estimate,"    $150,000 to $199,999",2
2,9502,Adams,Washington,Estimate,"    $200,000 or more",13
2,9502,Adams,Washington,Margin of Error,Total:,±52
2,9502,Adams,Washington,Margin of Error,"    Less than $10,000",±7
2,9502,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±4
2,9502,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±6
2,9502,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±13
2,9502,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,9502,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±2
2,9502,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±13
2,9502,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±8
2,9502,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±15
2,9502,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±10
2,9502,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±24
2,9502,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±41
2,9502,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±12
2,9502,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±13
2,9502,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±3
2,9502,Adams,Washington,Margin of Error,"    $200,000 or more",±10
3,9502,Adams,Washington,Estimate,Total:,156
3,9502,Adams,Washington,Estimate,"    Less than $10,000",16
3,9502,Adams,Washington,Estimate,"    $10,000 to $14,999",19
3,9502,Adams,Washington,Estimate,"    $15,000 to $19,999",1
3,9502,Adams,Washington,Estimate,"    $20,000 to $24,999",5
3,9502,Adams,Washington,Estimate,"    $25,000 to $29,999",6
3,9502,Adams,Washington,Estimate,"    $30,000 to $34,999",4
3,9502,Adams,Washington,Estimate,"    $35,000 to $39,999",7
3,9502,Adams,Washington,Estimate,"    $40,000 to $44,999",8
3,9502,Adams,Washington,Estimate,"    $45,000 to $49,999",2
3,9502,Adams,Washington,Estimate,"    $50,000 to $59,999",19
3,9502,Adams,Washington,Estimate,"    $60,000 to $74,999",14
3,9502,Adams,Washington,Estimate,"    $75,000 to $99,999",19
3,9502,Adams,Washington,Estimate,"    $100,000 to $124,999",19
3,9502,Adams,Washington,Estimate,"    $125,000 to $149,999",3
3,9502,Adams,Washington,Estimate,"    $150,000 to $199,999",8
3,9502,Adams,Washington,Estimate,"    $200,000 or more",6
3,9502,Adams,Washington,Margin of Error,Total:,±39
3,9502,Adams,Washington,Margin of Error,"    Less than $10,000",±12
3,9502,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±12
3,9502,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±2
3,9502,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±4
3,9502,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±7
3,9502,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±5
3,9502,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±7
3,9502,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±10
3,9502,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±3
3,9502,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±14
3,9502,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±12
3,9502,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±13
3,9502,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±11
3,9502,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±4
3,9502,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±6
3,9502,Adams,Washington,Margin of Error,"    $200,000 or more",±5
1,9504,Adams,Washington,Estimate,Total:,298
1,9504,Adams,Washington,Estimate,"    Less than $10,000",0
1,9504,Adams,Washington,Estimate,"    $10,000 to $14,999",8
1,9504,Adams,Washington,Estimate,"    $15,000 to $19,999",14
1,9504,Adams,Washington,Estimate,"    $20,000 to $24,999",0
1,9504,Adams,Washington,Estimate,"    $25,000 to $29,999",47
1,9504,Adams,Washington,Estimate,"    $30,000 to $34,999",11
1,9504,Adams,Washington,Estimate,"    $35,000 to $39,999",0
1,9504,Adams,Washington,Estimate,"    $40,000 to $44,999",23
1,9504,Adams,Washington,Estimate,"    $45,000 to $49,999",13
1,9504,Adams,Washington,Estimate,"    $50,000 to $59,999",37
1,9504,Adams,Washington,Estimate,"    $60,000 to $74,999",26
1,9504,Adams,Washington,Estimate,"    $75,000 to $99,999",37
1,9504,Adams,Washington,Estimate,"    $100,000 to $124,999",45
1,9504,Adams,Washington,Estimate,"    $125,000 to $149,999",29
1,9504,Adams,Washington,Estimate,"    $150,000 to $199,999",0
1,9504,Adams,Washington,Estimate,"    $200,000 or more",8
1,9504,Adams,Washington,Margin of Error,Total:,±73
1,9504,Adams,Washington,Margin of Error,"    Less than $10,000",±13
1,9504,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,9504,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±17
1,9504,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±13
1,9504,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±42
1,9504,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±18
1,9504,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±13
1,9504,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±28
1,9504,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±16
1,9504,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±44
1,9504,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±22
1,9504,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±32
1,9504,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±32
1,9504,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±22
1,9504,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±13
1,9504,Adams,Washington,Margin of Error,"    $200,000 or more",±9
2,9504,Adams,Washington,Estimate,Total:,652
2,9504,Adams,Washington,Estimate,"    Less than $10,000",8
2,9504,Adams,Washington,Estimate,"    $10,000 to $14,999",94
2,9504,Adams,Washington,Estimate,"    $15,000 to $19,999",54
2,9504,Adams,Washington,Estimate,"    $20,000 to $24,999",12
2,9504,Adams,Washington,Estimate,"    $25,000 to $29,999",68
2,9504,Adams,Washington,Estimate,"    $30,000 to $34,999",11
2,9504,Adams,Washington,Estimate,"    $35,000 to $39,999",34
2,9504,Adams,Washington,Estimate,"    $40,000 to $44,999",37
2,9504,Adams,Washington,Estimate,"    $45,000 to $49,999",12
2,9504,Adams,Washington,Estimate,"    $50,000 to $59,999",28
2,9504,Adams,Washington,Estimate,"    $60,000 to $74,999",21
2,9504,Adams,Washington,Estimate,"    $75,000 to $99,999",143
2,9504,Adams,Washington,Estimate,"    $100,000 to $124,999",13
2,9504,Adams,Washington,Estimate,"    $125,000 to $149,999",18
2,9504,Adams,Washington,Estimate,"    $150,000 to $199,999",42
2,9504,Adams,Washington,Estimate,"    $200,000 or more",57
2,9504,Adams,Washington,Margin of Error,Total:,±124
2,9504,Adams,Washington,Margin of Error,"    Less than $10,000",±12
2,9504,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±68
2,9504,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±48
2,9504,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±15
2,9504,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±55
2,9504,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±16
2,9504,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±38
2,9504,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±45
2,9504,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±16
2,9504,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±27
2,9504,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±21
2,9504,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±85
2,9504,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±12
2,9504,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±18
2,9504,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±55
2,9504,Adams,Washington,Margin of Error,"    $200,000 or more",±42
1,9505,Adams,Washington,Estimate,Total:,929
1,9505,Adams,Washington,Estimate,"    Less than $10,000",79
1,9505,Adams,Washington,Estimate,"    $10,000 to $14,999",0
1,9505,Adams,Washington,Estimate,"    $15,000 to $19,999",45
1,9505,Adams,Washington,Estimate,"    $20,000 to $24,999",31
1,9505,Adams,Washington,Estimate,"    $25,000 to $29,999",2
1,9505,Adams,Washington,Estimate,"    $30,000 to $34,999",0
1,9505,Adams,Washington,Estimate,"    $35,000 to $39,999",12
1,9505,Adams,Washington,Estimate,"    $40,000 to $44,999",0
1,9505,Adams,Washington,Estimate,"    $45,000 to $49,999",50
1,9505,Adams,Washington,Estimate,"    $50,000 to $59,999",32
1,9505,Adams,Washington,Estimate,"    $60,000 to $74,999",170
1,9505,Adams,Washington,Estimate,"    $75,000 to $99,999",152
1,9505,Adams,Washington,Estimate,"    $100,000 to $124,999",168
1,9505,Adams,Washington,Estimate,"    $125,000 to $149,999",94
1,9505,Adams,Washington,Estimate,"    $150,000 to $199,999",57
1,9505,Adams,Washington,Estimate,"    $200,000 or more",37
1,9505,Adams,Washington,Margin of Error,Total:,±181
1,9505,Adams,Washington,Margin of Error,"    Less than $10,000",±70
1,9505,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,9505,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±60
1,9505,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±43
1,9505,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±5
1,9505,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±13
1,9505,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±20
1,9505,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,9505,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±48
